Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Journal of Geophysical Research: Planets,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2156-2202e,JGRE,0148-0227,2156-2202,450,210,240,23,27,47,66,26,50,60,13,32,25,37,44
Journal of Geophysical Research: Planets,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2169-9100,JGRE,2169-9097,2169-9100,322,149,173,21,28,34,34,37,22,30,16,19,25,34,22
Journal of Geophysical Research: Solid Earth,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2156-2202b,JGRB,0148-0227,2156-2202,1667,614,1053,88,156,192,171,136,87,128,151,141,155,137,125
Journal of Geophysical Research: Solid Earth,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2169-9356,JGRB,2169-9313,2169-9356,1617,956,661,135,129,156,119,136,120,110,120,124,189,161,118
Journal of Geophysical Research: Space Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2156-2202a,JGRA,0148-0227,2156-2202,276,85,191,9,16,11,47,56,21,8,19,20,18,26,25
Journal of Geophysical Research: Space Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2169-9402,JGRA,2169-9380,2169-9402,369,192,177,27,19,12,36,64,80,32,22,3,41,15,18
Journal of Graph Theory,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0118,JGT,0364-9024,1097-0118,40,1,39,1,5,4,2,7,2,7,2,6,0,2,2
Journal of Healthcare Risk Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2040-0861,JHRM,1074-4797,2040-0861,26,12,14,0,4,2,2,0,1,3,9,2,0,1,2
Journal of Hepato-Biliary-Pancreatic Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1868-6982,JHBP,1868-6974,1868-6982,79,43,36,7,3,5,9,4,1,7,7,9,8,10,9
Journal of Hepato-Biliary-Pancreatic Surgery,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1868-6982a,JHBP,0944-1166,1868-6982,8,6,2,3,0,0,0,0,0,0,0,3,1,1,0
Journal of Heterocyclic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1943-5193,JHET,0022-152X,1943-5193,279,25,254,17,9,42,10,43,56,32,10,21,19,16,4
Journal of High Resolution Chromatography,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4168,2259,0935-6304,1521-4168,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0
Journal of Historical Sociology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6443,JOHS,0952-1909,1467-6443,119,40,79,3,6,5,14,9,1,7,8,22,12,20,12
Journal of Hospital Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1553-5606,JHM,1553-5592,1553-5606,505,254,251,43,92,38,19,23,37,93,40,19,39,30,32
Journal of Human Nutrition and Dietetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-277X,JHN,0952-3871,1365-277X,301,192,109,4,14,19,30,31,26,25,12,47,17,61,15
Journal of Image Guided Surgery,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-712X,IGS,1078-7844,1522-712X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Industrial Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1530-9290,JIEC,1088-1980,1530-9290,282,144,138,6,18,22,24,35,37,25,7,13,27,62,6
Journal of Integrative Plant Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-7909,JIPB,1672-9072,1744-7909,634,361,273,52,24,61,108,100,49,23,31,49,57,47,33
Journal of Intellectual Disability Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2788,JIR,0964-2633,1365-2788,111,72,39,7,8,0,8,16,7,11,12,17,2,18,5
Journal of Intensive Care Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1489,JIC,0885-0666,1525-1489,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0
Journal of Interactive Marketing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6653,DIR,1094-9968,1520-6653,6,0,6,0,1,0,3,2,0,0,0,0,0,0,0
Journal of Interamerican Studies and World Affairs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-2456a,LAPS,0022-1937,1548-2456,14,0,14,0,0,1,5,7,0,0,0,1,0,0,0
Journal of Interdisciplinary Nanomedicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2058-3273,JIN2,2058-3273,2058-3273,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Journal of Interior Design,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1939-1668,JOID,1071-7641,1939-1668,118,66,52,17,9,11,6,7,5,4,2,7,25,20,5
Journal of Internal Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2796,JOIM,0954-6820,1365-2796,639,383,256,32,54,76,43,40,41,45,80,68,69,63,28
Journal of International Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1328,JID,0954-1748,1099-1328,301,134,167,23,27,8,25,25,24,28,20,25,42,40,14
Journal of International Financial Management & Accounting,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-646X,JIFM,0954-1314,1467-646X,7,1,6,0,0,2,1,1,0,0,1,0,0,2,0
Journal of Interventional Cardiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-8183,JOIC,0896-4327,1540-8183,73,32,41,6,1,11,5,1,3,15,6,8,5,4,8
Journal of Investigative and Clinical Dentistry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-1626,JICD,2041-1618,2041-1626,12,2,10,0,0,0,0,3,3,3,0,3,0,0,0
Journal of Investigative Psychology and Offender Profiling,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1544-4767,JIP,1544-4759,1544-4767,13,6,7,0,0,0,2,0,1,0,0,2,5,3,0
Journal of Labelled Compounds,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1344a,JLC,0022-2135,1099-1344,4,0,4,0,0,1,1,0,1,0,0,0,1,0,0
Journal of Labelled Compounds and Radiopharmaceuticals,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1344,JLC,0362-4803,1099-1344,225,45,180,21,17,18,14,33,13,12,18,21,21,17,20
Journal of Labor and Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2471-4607,WUSA,2471-4607,2471-4607,8,2,6,0,0,0,0,2,1,3,0,0,2,0,0
Journal of Latin American Anthropology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-7180a,JLCA,1085-7052,1548-7180,10,0,10,0,0,1,2,2,0,0,1,3,1,0,0
Journal of Law and Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6478,JOLS,0263-323X,1467-6478,38,14,24,3,3,3,1,4,0,8,1,8,3,4,0
Journal of Leadership Studies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1935-262X,JLS,1935-2611,1935-262X,22,7,15,4,0,0,1,0,1,6,0,0,3,5,2
Journal of Legal Studies Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-1722,JLSE,0896-5811,1744-1722,18,17,1,0,1,2,5,5,0,0,0,3,0,2,0
Journal of Leukocyte Biology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1938-3673,JLB,0741-5400,1938-3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Leukocyte Biology,John Wiley and Sons,Wiley Online Library,10.1189/(ISSN)1938-3673,JLB,0741-5400,1938-3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Linguistic Anthropology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1395,JOLA,1055-1360,1548-1395,123,57,66,6,7,14,11,21,1,1,4,12,11,26,9
Journal of Lower Genital Tract Disease,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1526-0976,JLG,1089-2591,1526-0976,3,0,3,1,0,1,0,0,1,0,0,0,0,0,0
Journal of Magnetic Resonance Imaging,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-2586,JMRI,1053-1807,1522-2586,1436,733,703,99,67,110,84,130,98,109,109,124,134,194,178
Journal of Management Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6486,JOMS,0022-2380,1467-6486,491,257,234,9,17,38,37,77,62,32,43,42,45,51,38
Journal of Marital and Family Therapy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-0606,JMFT,0194-472X,1752-0606,53,26,27,4,3,15,6,6,1,2,1,4,6,3,2
Journal of Marriage and Family,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-3737,JOMF,0022-2445,1741-3737,1419,854,565,83,149,120,114,166,69,115,87,184,131,132,69
Journal of Mass Spectrometry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9888c,JMS,1076-5174,1096-9888,942,105,837,7,16,176,436,143,29,27,20,27,31,23,7
Journal of Mathematics and Physics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9590a,SAPM,0097-1421,1467-9590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Medical Imaging and Radiation Oncology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1754-9485,ARA,1754-9477,1754-9485,77,38,39,9,1,18,3,3,16,5,8,3,4,0,7
Journal of Medical Primatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0684,JMPL,0047-2565,1600-0684,82,42,40,4,5,9,10,6,11,3,3,7,3,12,9
Journal of Medical Radiation Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2051-3909,JMRS,2051-3895,2051-3909,18,9,9,0,1,0,1,1,1,0,9,1,2,1,1
Journal of Medical Virology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9071,JMV,0146-6615,1096-9071,320,114,206,31,30,31,19,45,28,28,20,20,32,11,25
Journal of Metamorphic Geology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1314,JMG,0263-4929,1525-1314,18,9,9,6,2,3,0,2,1,2,1,0,0,1,0
Journal of Microcolumn Separations,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-667X,MCS,1040-7685,1520-667X,4,0,4,0,0,0,0,0,0,0,2,2,0,0,0
Journal of Microscopy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2818,JMI,0022-2720,1365-2818,773,417,356,67,65,73,53,69,102,60,68,48,57,55,56
Journal of Midwifery & Women's Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1542-2011,JMWH,1526-9523,1542-2011,213,126,87,13,12,11,14,15,17,29,15,28,31,15,13
Journal of Molecular Recognition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1352,JMR,0952-3499,1099-1352,97,36,61,10,4,3,11,12,9,20,4,4,8,7,5
"Journal of Money, Credit and Banking",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1538-4616,JMCB,0022-2879,1538-4616,119,70,49,9,6,8,7,11,1,2,9,19,11,33,3
Journal of Morphology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4687,JMOR,0362-2525,1097-4687,392,119,273,20,28,35,41,28,38,34,24,37,40,40,27
Journal of Multi-Criteria Decision Analysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1360,MCDA,1057-9214,1099-1360,6,3,3,1,1,0,1,0,3,0,0,0,0,0,0
Journal of Multicultural Counseling and Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2161-1912,JMCD,0883-8534,2161-1912,27,4,23,0,1,1,1,4,0,3,1,3,4,3,6
Journal of Muscle Foods,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-4573,JMF,1046-0756,1745-4573,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Journal of Neurobiology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4695,NEU,0022-3034,1097-4695,201,0,201,12,18,23,23,32,18,18,7,11,21,7,11
Journal of Neurochemistry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1471-4159,JNC,0022-3042,1471-4159,2886,1637,1249,203,180,260,224,265,213,257,274,281,262,294,173
Journal of Neuroendocrinology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2826,JNE,0953-8194,1365-2826,387,213,174,16,25,35,25,38,27,45,24,28,46,54,24
Journal of Neuroimaging,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1552-6569,JON,1051-2284,1552-6569,259,136,123,15,16,22,18,32,18,23,39,26,18,23,9
Journal of Neuropsychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1748-6653,JNP,1748-6645,1748-6653,50,36,14,9,0,1,10,5,10,7,2,0,3,3,0
Journal of Neuroscience Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4547,JNR,0360-4012,1097-4547,1018,545,473,67,77,85,70,59,100,120,96,89,62,95,98
Journal of Non-White Concerns in Personnel and Guidance,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2164-4950,JMCD,0090-5461,2164-4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Nurse-Midwifery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1879-1565,JMWH,0091-2182,1879-1565,5,1,4,0,0,0,1,0,0,0,0,3,0,1,0
Journal of Nursing and Healthcare of Chronic Illness,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-9824,JCI,1752-9816,1752-9824,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Journal of Nursing Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2834,JONM,0966-0429,1365-2834,324,210,114,27,29,46,31,29,35,20,26,25,25,21,10
Journal of Nursing Scholarship,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1547-5069,JNU,1527-6546,1547-5069,211,124,87,23,21,21,17,12,7,20,23,18,11,20,18
"Journal of Obstetric, Gynecologic, & Neonatal Nursing",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1552-6909,JOGN,0884-2175,1552-6909,183,101,82,9,22,32,6,9,23,3,15,24,16,15,9
Journal of Obstetrics and Gynaecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1447-0756c,JOG,1340-9654,1447-0756,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Journal of Obstetrics and Gynaecology Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1447-0756,JOG,1341-8076,1447-0756,339,185,154,20,20,22,41,40,40,50,20,24,26,29,7
Journal of Occupational and Organizational Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2044-8325,JOOP,0963-1798,2044-8325,77,42,35,1,3,7,4,9,1,5,10,9,9,15,4
Journal of Occupational Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2044-8325a,JOOP,0305-8107,2044-8325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Offender Counseling,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2164-4934,JAOC,0275-8598,2164-4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Oil and Fat Industries,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-9331d,AOCS,0095-9774,2168-8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Oral Pathology & Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0714,JOP,0904-2512,1600-0714,129,56,73,13,14,15,10,4,10,17,5,8,9,13,11
Journal of Oral Rehabilitation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2842,JOOR,0305-182X,1365-2842,70,22,48,2,1,6,11,5,6,10,6,12,0,9,2
Journal of Organizational Behavior,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1379,JOB,0894-3796,1099-1379,455,208,247,55,39,57,40,35,14,29,42,56,28,18,42
Journal of Organizational Excellence,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1531-6653,NPR,1531-1864,1531-6653,7,0,7,0,0,2,3,2,0,0,0,0,0,0,0
Journal of Orthopaedic Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1554-527X,JOR,0736-0266,1554-527X,1888,689,1199,135,138,212,155,138,189,106,147,129,171,205,163
Journal of Paediatrics and Child Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1754,JPC,1034-4810,1440-1754,309,161,148,20,17,15,18,32,33,46,25,41,22,27,13
Journal of Parenteral and Enteral Nutrition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1941-2444,JPEN,0148-6071,1941-2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Peptide Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1387,PSC,1075-2617,1099-1387,124,47,77,20,9,9,8,18,11,5,13,7,8,10,6
Journal of Periodontal Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0765,JRE,0022-3484,1600-0765,72,38,34,6,2,5,6,6,7,6,6,2,1,14,11
Journal of Periodontology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1943-3670,JPER,0022-3492,1943-3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Periodontology,John Wiley and Sons,Wiley Online Library,10.1902/(ISSN)1943-3670,JPER,0022-3492,1943-3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Periodontology-Periodontics,John Wiley and Sons,Wiley Online Library,10.1902/(ISSN)1943-3670b,JPER,0095-960X,1943-3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Personality,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6494,JOPY,0022-3506,1467-6494,397,160,237,11,34,28,34,42,18,8,25,38,48,61,50
Journal of Petroleum Geology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-5457,JPG,0141-6421,1747-5457,10,4,6,0,0,0,5,1,3,0,1,0,0,0,0
Journal of Pharmaceutical Health Services Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1759-8893,JPHS,1759-8885,1759-8893,16,5,11,1,1,1,1,3,1,2,2,0,3,1,0
Journal of Pharmaceutical Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6017,JPS,0022-3549,1520-6017,477,156,321,25,50,78,33,45,21,42,26,47,47,34,29
Journal of Pharmacy and Pharmacology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2042-7158,JPHP,0022-3573,2042-7158,293,69,224,24,15,23,28,25,28,29,11,27,31,41,11
Journal of Pharmacy Practice and Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2055-2335,JPPR,1445-937X,2055-2335,25,2,23,3,0,0,3,5,8,1,2,2,0,0,1
Journal of Philosophy of Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9752,JOPE,0309-8249,1467-9752,67,27,40,2,1,4,6,6,0,1,1,35,3,7,1
Journal of Phycology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1529-8817,JPY,0022-3646,1529-8817,151,82,69,10,14,9,21,21,13,9,15,21,5,7,6
Journal of Physical Organic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1395,POC,0894-3230,1099-1395,149,35,114,9,10,14,11,17,26,13,7,12,15,8,7
Journal of Phytopathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0434,JPH,0931-1785,1439-0434,249,120,129,31,31,28,22,16,19,23,13,18,6,26,16
Journal of Pineal Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-079X,JPRL,0742-3098,1600-079X,205,110,95,31,21,14,18,21,17,19,9,13,6,13,23
Journal of Plant Nutrition and Soil Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-2624,2045,1436-8730,1522-2624,191,37,154,16,9,12,18,17,15,21,27,26,19,8,3
Journal of Policy Analysis and Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6688,PAM,0276-8739,1520-6688,576,317,259,38,66,73,54,66,34,23,25,25,63,75,34
Journal of Policy and Practice in Intellectual Disabilities,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-1130,JPPI,1741-1122,1741-1130,43,21,22,1,2,0,10,7,1,1,4,4,2,10,1
Journal of Political Philosophy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9760,JOPP,0963-8016,1467-9760,286,176,110,3,2,17,21,6,0,10,7,23,155,24,18
Journal of Politics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-2508,JOPO,0022-3816,1468-2508,101,69,32,8,4,6,11,14,4,2,5,10,8,17,12
Journal of Polymer Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-6238,POL,0022-3832,1542-6238,199,0,199,10,11,16,18,26,13,19,22,16,22,15,11
Journal of Polymer Science Part A-1: Polymer Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-9350,POL,0449-296X,1542-9350,77,0,77,14,11,3,7,9,10,3,9,6,3,2,0
Journal of Polymer Science Part A-2: Polymer Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-9377,POL,0449-2978,1542-9377,32,0,32,2,3,4,1,3,5,2,2,5,1,3,1
Journal of Polymer Science Part A: General Papers,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-6246,POL,0449-2951,1542-6246,52,0,52,5,4,5,3,6,11,6,1,1,3,3,4
Journal of Polymer Science Part A: Polymer Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0518,POL,0887-624X,1099-0518,2444,1081,1363,205,183,229,188,215,285,295,213,159,176,163,133
Journal of Polymer Science Part A: Polymer Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0518a, ,0887-624X,1099-0518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Polymer Science Part B: Polymer Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-6254,POL,0449-2986,1542-6254,61,0,61,1,11,11,5,5,8,0,4,3,7,6,0
Journal of Polymer Science Part B: Polymer Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0488,POLB,0887-6266,1099-0488,916,367,549,83,95,61,62,64,52,95,85,63,107,63,86
Journal of Polymer Science Part C: Polymer Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1543-0472,POL,0887-6258,1543-0472,7,0,7,0,0,2,0,3,0,0,1,0,1,0,0
Journal of Polymer Science Part C: Polymer Symposia,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1935-3065,POL,0449-2994,1935-3065,42,0,42,2,5,5,7,2,3,3,2,4,3,4,2
Journal of Polymer Science: Macromolecular Reviews,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1543-0480,POL,0076-2083,1543-0480,12,0,12,0,0,4,1,1,0,0,0,0,4,1,1
Journal of Polymer Science: Polymer Chemistry Edition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-9369,POL,0360-6376,1542-9369,139,0,139,17,1,7,5,13,8,14,19,16,15,19,5
Journal of Polymer Science: Polymer Letters Edition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1543-0472a,POL,0360-6384,1543-0472,37,0,37,5,2,3,10,4,1,2,1,1,2,3,3
Journal of Polymer Science: Polymer Physics Edition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1542-9385,POL,0098-1273,1542-9385,59,0,59,3,2,6,3,7,4,4,6,6,9,2,7
Journal of Polymer Science: Polymer Symposia,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1936-0959,POL,0360-8905,1936-0959,28,0,28,1,6,2,3,1,3,0,2,2,3,2,3
Journal of Popular Music Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1533-1598,JPMS,1524-2226,1533-1598,177,116,61,4,19,30,15,15,0,6,6,4,36,35,7
Journal of Porphyrins and Phthalocyanines,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1409,JPP,1088-4246,1099-1409,8,0,8,1,0,0,0,1,0,1,1,2,1,1,0
Journal of proceedings of the Agricultural Economics Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1477-9552a,JAGE,1360-1261,1477-9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Product Innovation Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5885,JPIM,0737-6782,1540-5885,121,64,57,2,3,19,9,7,9,19,12,10,12,8,11
Journal of Prosthodontics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1532-849X,JOPR,1059-941X,1532-849X,42,12,30,1,0,1,3,4,3,2,3,3,2,8,12
Journal of Psychiatric and Mental Health Nursing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2850,JPM,1351-0126,1365-2850,168,107,61,11,13,6,3,12,21,16,22,33,16,9,6
Journal of Psychological Issues in Organizational Culture,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2041-8426,JPOC,2041-8418,2041-8426,22,12,10,0,0,2,5,9,0,0,1,1,0,4,0
Journal of Public Affairs,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1479-1854,PA,1472-3891,1479-1854,45,30,15,0,5,11,2,4,0,2,1,2,5,12,1
Journal of Public Economic Theory,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9779,JPET,1097-3923,1467-9779,35,19,16,0,1,6,2,3,1,3,3,2,7,2,5
Journal of Public Health Dentistry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-7325,JPHD,0022-4006,1752-7325,51,41,10,0,4,2,19,2,5,5,0,4,2,3,5
Journal of Purchasing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-493Xc,JSCM,0022-4030,1745-493X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Purchasing and Materials Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-493Xb,JSCM,0094-8594,1745-493X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Quality Assurance,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1945-1474a,JHQ,1062-0273,1945-1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Quality in Clinical Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1762,JQC,1320-5455,1440-1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Quaternary Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1417,JQS,0267-8179,1099-1417,85,25,60,3,7,5,2,6,3,3,12,5,6,15,18
Journal of Raman Spectroscopy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4555,JRS,0377-0486,1097-4555,297,103,194,24,14,28,25,66,23,17,16,7,37,14,26
